"Analysis/60_60/lab_s1_1(1,2,3,4,self);(1,4),(2,3)ws-10_tabanalysis.csv"
Object,YY,XX,YY,XX,YY,XX,YY,XX
1,71.0,71.0,23.0,58.0,36.0,43.0,11.0,37.0
2,23.0,58.0,71.0,71.0,33.0,47.0,17.0,44.0
3,36.0,43.0,33.0,47.0,71.0,71.0,31.0,48.0
4,11.0,37.0,17.0,44.0,31.0,48.0,71.0,71.0
